,song_name,song_artist,song
0,first class,jack harlow,First Class by Jack Harlow
1,as it was,harry styles,As It Was by Harry Styles
2,wait for u,future featuring drake & tems,Wait For U by Future Featuring Drake & Tems
3,moscow mule,bad bunny,Moscow Mule by Bad Bunny
4,titi me pregunto,bad bunny,Titi Me Pregunto by Bad Bunny
5,despues de la playa,bad bunny,Despues De La Playa by Bad Bunny
6,heat waves,glass animals,Heat Waves by Glass Animals
7,big energy,latto,Big Energy by Latto
8,about damn time,lizzo,About Damn Time by Lizzo
9,me porto bonito,bad bunny & chencho corleone,Me Porto Bonito by Bad Bunny & Chencho Corleone
10,enemy,imagine dragons x jid,Enemy by Imagine Dragons X Jid
11,thought you should know,morgan wallen,Thought You Should Know by Morgan Wallen
12,stay,the kid laroi & justin bieber,Stay by The Kid Laroi & Justin Bieber
13,party,bad bunny & rauw alejandro,Party by Bad Bunny & Rauw Alejandro
14,the heart part 5,kendrick lamar,The Heart Part 5 by Kendrick Lamar
15,un ratito,bad bunny,Un Ratito by Bad Bunny
16,ghost,justin bieber,Ghost by Justin Bieber
17,tarot,bad bunny & jhay cortez,Tarot by Bad Bunny & Jhay Cortez
18,puffin on zootiez,future,Puffin On Zootiez by Future
19,woman,doja cat,Woman by Doja Cat
20,dua lipa,jack harlow,Dua Lipa by Jack Harlow
21,yo no soy celoso,bad bunny,Yo No Soy Celoso by Bad Bunny
22,churchill downs,jack harlow featuring drake,Churchill Downs by Jack Harlow Featuring Drake
23,bad habits,ed sheeran,Bad Habits by Ed Sheeran
24,super gremlin,kodak black,Super Gremlin by Kodak Black
25,ojitos lindos,bad bunny & bomba estereo,Ojitos Lindos by Bad Bunny & Bomba Estereo
26,provenza,karol g,Provenza by Karol G
27,thats what i want,lil nas x,Thats What I Want by Lil Nas X
28,shivers,ed sheeran,Shivers by Ed Sheeran
29,cold heart (pnau remix),elton john & dua lipa,Cold Heart (Pnau Remix) by Elton John & Dua Lipa
30,neverita,bad bunny,Neverita by Bad Bunny
31,la corriente,bad bunny & tony dize,La Corriente by Bad Bunny & Tony Dize
32,wasted on you,morgan wallen,Wasted On You by Morgan Wallen
33,efecto,bad bunny,Efecto by Bad Bunny
34,boyfriend,dove cameron,Boyfriend by Dove Cameron
35,bam bam,camila cabello featuring ed sheeran,Bam Bam by Camila Cabello Featuring Ed Sheeran
36,'til you can't,cody johnson,'Til You Can'T by Cody Johnson
37,mamiii,becky g x karol g,Mamiii by Becky G X Karol G
38,sweetest pie,megan thee stallion & dua lipa,Sweetest Pie by Megan Thee Stallion & Dua Lipa
39,aa,walker hayes,Aa by Walker Hayes
40,abcdefu,gayle,Abcdefu by Gayle
41,industry baby,lil nas x & jack harlow,Industry Baby by Lil Nas X & Jack Harlow
42,numb little bug,em beihold,Numb Little Bug by Em Beihold
43,aguacero,bad bunny,Aguacero by Bad Bunny
44,dos mil 16,bad bunny,Dos Mil 16 by Bad Bunny
45,easy on me,adele,Easy On Me by Adele
46,need to know,doja cat,Need To Know by Doja Cat
47,trouble with a heartbreak,jason aldean,Trouble With A Heartbreak by Jason Aldean
48,otro atardecer,bad bunny & the marias,Otro Atardecer by Bad Bunny & The Marias
49,this love (taylor's version),taylor swift,This Love (Taylor'S Version) by Taylor Swift
50,andrea,bad bunny & buscabulla,Andrea by Bad Bunny & Buscabulla
51,doin' this,luke combs,Doin' This by Luke Combs
52,in a minute,lil baby,In A Minute by Lil Baby
53,el apagon,bad bunny,El Apagon by Bad Bunny
54,un verano sin ti,bad bunny,Un Verano Sin Ti by Bad Bunny
55,un coco,bad bunny,Un Coco by Bad Bunny
56,to the moon!,jnr choi & sam tompkins,To The Moon! by Jnr Choi & Sam Tompkins
57,thousand miles,the kid laroi,Thousand Miles by The Kid Laroi
58,me fui de vacaciones,bad bunny,Me Fui De Vacaciones by Bad Bunny
59,ensename a bailar,bad bunny,Ensename A Bailar by Bad Bunny
60,love you better,future,Love You Better by Future
61,hrs and hrs,muni long,Hrs And Hrs by Muni Long
62,i'm on one,future featuring drake,I'M On One by Future Featuring Drake
63,712pm,future,712Pm by Future
64,nail tech,jack harlow,Nail Tech by Jack Harlow
65,take my name,parmalee,Take My Name by Parmalee
66,never say never,cole swindell / lainey wilson,Never Say Never by Cole Swindell / Lainey Wilson
67,she's all i wanna be,tate mcrae,She'S All I Wanna Be by Tate Mcrae
68,right on,lil baby,Right On by Lil Baby
